,Datetime,Q
0,2002-04-01 00:00,0.6092895455284402
1,2002-04-01 01:00,0.613541151031901
2,2002-04-01 02:00,0.613541151031901
3,2002-04-01 03:00,0.6243205402005588
4,2002-04-01 04:00,0.6273904342960177
5,2002-04-01 05:00,0.6304559565799133
6,2002-04-01 06:00,0.6273904342960178
7,2002-04-01 07:00,0.6289231954379656
8,2002-04-01 08:00,0.6304559565799133
9,2002-04-01 09:00,0.6316026987208241
10,2002-04-01 10:00,0.6354289441445933
11,2002-04-01 11:00,0.6327494408617348
12,2002-04-01 12:00,0.6331354598627719
13,2002-04-01 13:00,0.6342822020036825
14,2002-04-01 14:00,0.6342822020036825
15,2002-04-01 15:00,0.636575686285504
16,2002-04-01 16:00,0.6342822020036825
17,2002-04-01 17:00,0.6384794846051858
18,2002-04-01 18:00,0.6453359396491183
19,2002-04-01 19:00,0.644959163275
20,2002-04-01 20:00,0.6487595337515847
21,2002-04-01 21:00,0.6517954825681321
22,2002-04-01 22:00,0.656341235887576
23,2002-04-01 23:00,0.6601206693001205
24,2002-04-02 00:00,0.6548273464319909
25,2002-04-02 01:00,0.657855125343161
26,2002-04-02 02:00,0.6548273464319909
27,2002-04-02 03:00,0.6487595337515847
28,2002-04-02 04:00,0.6491363101257029
29,2002-04-02 05:00,0.6464771376832738
30,2002-04-02 06:00,0.6479951120915475
31,2002-04-02 07:00,0.6476183357174292
32,2002-04-02 08:00,0.6461003613091555
33,2002-04-02 09:00,0.6487595337515847
34,2002-04-02 10:00,0.6506542845339767
35,2002-04-02 11:00,0.6502775081598584
36,2002-04-02 12:00,0.646093065487133
37,2002-04-02 13:00,0.6411514969763927
38,2002-04-02 14:00,0.6381009565158002
39,2002-04-02 15:00,0.6338961830026455
40,2002-04-02 16:00,0.6354289441445933
41,2002-04-02 17:00,0.6384794846051858
42,2002-04-02 18:00,0.6438179652408446
43,2002-04-02 19:00,0.642676767206689
44,2002-04-02 20:00,0.642676767206689
45,2002-04-02 21:00,0.642676767206689
46,2002-04-02 22:00,0.6369542143748894
47,2002-04-02 23:00,0.6354289441445933
48,2002-04-03 00:00,0.6316026987208241
49,2002-04-03 01:00,0.6243205402005588
50,2002-04-03 02:00,0.6227834072470475
51,2002-04-03 03:00,0.6189347542785117
52,2002-04-03 04:00,0.6158526710469254
53,2002-04-03 05:00,0.6212462742935362
54,2002-04-03 06:00,0.6200783251498967
55,2002-04-03 07:00,0.6146969110394133
56,2002-04-03 08:00,0.610451250475751
57,2002-04-03 09:00,0.6092895455284403
58,2002-04-03 10:00,0.6011535022694849
59,2002-04-03 11:00,0.6023090918872255
60,2002-04-03 12:00,0.594544063299894
61,2002-04-03 13:00,0.598047524130537
62,2002-04-03 14:00,0.595711883576775
63,2002-04-03 15:00,0.6135273887675388
64,2002-04-03 16:00,0.6231647801930464
65,2002-04-03 17:00,0.6177789942709995
66,2002-04-03 18:00,0.631602698720824
67,2002-04-03 19:00,0.644959163275
68,2002-04-03 20:00,0.6491363101257029
69,2002-04-03 21:00,0.6487595337515847
70,2002-04-03 22:00,0.644959163275
71,2002-04-03 23:00,0.6476183357174292
72,2002-04-04 00:00,0.6502775081598584
73,2002-04-04 01:00,0.6461003613091555
74,2002-04-04 02:00,0.6422926950105483
75,2002-04-04 03:00,0.6384794846051858
76,2002-04-04 04:00,0.640767424780252
77,2002-04-04 05:00,0.6517954825681321
78,2002-04-04 06:00,0.6476183357174292
79,2002-04-04 07:00,0.642676767206689
80,2002-04-04 08:00,0.6502775081598584
81,2002-04-04 09:00,0.6521681739895617
82,2002-04-04 10:00,0.6616345587557055
83,2002-04-04 11:00,0.6605017867772258
84,2002-04-04 12:00,0.653313456976406
85,2002-04-04 13:00,0.6396206826393412
86,2002-04-04 14:00,0.6491363101257029
87,2002-04-04 15:00,0.6476183357174292
88,2002-04-04 16:00,0.6502775081598584
89,2002-04-04 17:00,0.6502775081598584
90,2002-04-04 18:00,0.6548232614793023
91,2002-04-04 19:00,0.6699237054451992
92,2002-04-04 20:00,0.6774346705999239
93,2002-04-04 21:00,0.6815585180964965
94,2002-04-04 22:00,0.6894079004129625
95,2002-04-04 23:00,0.6938777658795592
96,2002-04-05 00:00,0.7028027410312794
97,2002-04-05 01:00,0.7028027410312792
98,2002-04-05 02:00,0.7150147036728883
99,2002-04-05 03:00,0.730840303370683
100,2002-04-05 04:00,0.7352381476389835
101,2002-04-05 05:00,0.7323017040340476
102,2002-04-05 06:00,0.7308368928011313
103,2002-04-05 07:00,0.7352381476389835
104,2002-04-05 08:00,0.7410906568185356
105,2002-04-05 09:00,0.7425521001753953
106,2002-04-05 10:00,0.7571169263108299
107,2002-04-05 11:00,0.7542072625655549
108,2002-04-05 12:00,0.7542105080037345
109,2002-04-05 13:00,0.7571169263108299
110,2002-04-05 14:00,0.7513008442584596
111,2002-04-05 15:00,0.7483878951724303
112,2002-04-05 16:00,0.752755676131097
113,2002-04-05 17:00,0.7585685127452879
114,2002-04-05 18:00,0.7686977438290893
115,2002-04-05 19:00,0.781692350123547
116,2002-04-05 20:00,0.7974737062447268
117,2002-04-05 21:00,0.807824523791037
118,2002-04-05 22:00,0.8220428353740776
119,2002-04-05 23:00,0.8301878571123398
120,2002-04-06 00:00,0.8432333975716775
121,2002-04-06 01:00,0.8674108404235752
122,2002-04-06 02:00,0.8806519177348743
123,2002-04-06 03:00,0.8893219721354433
124,2002-04-06 04:00,0.896248548872717
125,2002-04-06 05:00,0.9059154185510578
126,2002-04-06 06:00,0.9189808000709341
127,2002-04-06 07:00,0.927555350582631
128,2002-04-06 08:00,0.9343943549577
129,2002-04-06 09:00,0.9378102105969386
130,2002-04-06 10:00,0.9378102105969385
131,2002-04-06 11:00,0.944623959989645
132,2002-04-06 12:00,0.9463300345110646
133,2002-04-06 13:00,0.9531295294677625
134,2002-04-06 14:00,0.9582160216172207
135,2002-04-06 15:00,0.9564958915919768
136,2002-04-06 16:00,0.9683751079784783
137,2002-04-06 17:00,0.9768181129077125
138,2002-04-06 18:00,0.9919582085376145
139,2002-04-06 19:00,1.0137107272094275
140,2002-04-06 20:00,1.0266884179560025
141,2002-04-06 21:00,1.0412760561597325
142,2002-04-06 22:00,1.057792291376375
143,2002-04-06 23:00,1.0755534941628475
144,2002-04-07 00:00,1.0814445190414799
145,2002-04-07 01:00,1.0951765728850327
146,2002-04-07 03:00,1.1088356184869976
147,2002-04-07 04:00,1.1146981040034576
148,2002-04-07 05:00,1.1185904652532326
149,2002-04-07 06:00,1.1185904652532326
150,2002-04-07 07:00,1.128297948370185
151,2002-04-07 08:00,1.1244172971241526
152,2002-04-07 09:00,1.1321785996162177
153,2002-04-07 10:00,1.140572472698955
154,2002-04-07 11:00,1.140572472698955
155,2002-04-07 12:00,1.1428290836173076
156,2002-04-07 13:00,1.1383158617806024
157,2002-04-07 14:00,1.1428290836173076
158,2002-04-07 15:00,1.1185904652532326
159,2002-04-07 16:00,1.1282979483701852
160,2002-04-07 17:00,1.126673908042505
161,2002-04-07 18:00,1.12052097494609
162,2002-04-07 19:00,1.122471116499265
163,2002-04-07 20:00,1.1185904652532326
164,2002-04-07 21:00,1.1224711164992651
165,2002-04-07 22:00,1.12053664587812
166,2002-04-07 23:00,1.13605925086225
167,2002-04-08 00:00,1.116644284628345
168,2002-04-08 01:00,1.1244172971241526
169,2002-04-08 02:00,1.116644284628345
170,2002-04-08 03:00,1.1049473519465276
171,2002-04-08 04:00,1.1029972103933525
172,2002-04-08 05:00,1.0873396875697225
173,2002-04-08 06:00,1.0834151000837076
174,2002-04-08 07:00,1.077515787905855
175,2002-04-08 08:00,1.073911596383615
176,2002-04-08 09:00,1.0683291014898675
177,2002-04-08 10:00,1.063071146209505
178,2002-04-08 11:00,1.04856511709945
179,2002-04-08 12:00,1.0505405197936575
180,2002-04-08 13:00,1.0465830670018552
181,2002-04-08 14:00,1.0359907025375201
182,2002-04-08 15:00,1.0340005872554001
183,2002-04-08 16:00,1.0303486261844326
184,2002-04-08 17:00,1.028686780395585
185,2002-04-08 18:00,1.025026572167155
186,2002-04-08 19:00,1.0177074520885925
187,2002-04-08 20:00,1.0303486261844323
188,2002-04-08 21:00,1.0303486261844323
189,2002-04-08 22:00,1.035655637026555
190,2002-04-08 23:00,1.05416972928671
191,2002-04-09 00:00,1.0703032612117651
192,2002-04-09 01:00,1.0703032612117651
193,2002-04-09 02:00,1.066687203710635
194,2002-04-09 03:00,1.066687203710635
195,2002-04-09 04:00,1.0650453059314025
196,2002-04-09 05:00,1.066687203710635
197,2002-04-09 06:00,1.0686613634325326
198,2002-04-09 07:00,1.063396903563635
199,2002-04-09 08:00,1.0594485841198402
200,2002-04-09 09:00,1.0574665340222449
201,2002-04-09 10:00,1.0610969864876076
202,2002-04-09 11:00,1.06635494176797
203,2002-04-09 12:00,1.066687203710635
204,2002-04-09 13:00,1.0610969864876076
205,2002-04-09 14:00,1.0610969864876076
206,2002-04-09 15:00,1.050547167197045
207,2002-04-09 16:00,1.0574744243979426
208,2002-04-09 17:00,1.05912282676571
209,2002-04-09 18:00,1.0670194656533
210,2002-04-09 19:00,1.0719451589909976
211,2002-04-09 20:00,1.0775199315554649
212,2002-04-09 21:00,1.0834068598818574
213,2002-04-09 22:00,1.0912601785034974
214,2002-04-09 23:00,1.1029972103933525
215,2002-04-10 00:00,1.1088476350528778
216,2002-04-10 01:00,1.101043063620835
217,2002-04-10 02:00,1.1049473519465276
218,2002-04-10 03:00,1.110801781825395
219,2002-04-10 04:00,1.1127399963026527
220,2002-04-10 05:00,1.1108017818253952
221,2002-04-10 06:00,1.12860837866365
222,2002-04-10 07:00,1.1224711164992651
223,2002-04-10 08:00,1.1185904652532326
224,2002-04-10 09:00,1.122471116499265
225,2002-04-10 10:00,1.1244172971241526
226,2002-04-10 11:00,1.1205249358743776
227,2002-04-10 12:00,1.1321785996162175
228,2002-04-10 13:00,1.1227775858644427
229,2002-04-10 14:00,1.1266621980387626
230,2002-04-10 15:00,1.1185904652532326
231,2002-04-10 16:00,1.1224711164992651
